inRace,carPositionX,carPositionY,carPositionZ,carSpeed
1,-2775.477783203125,344.2423400878906,-4559.17529296875,8
1,-2775.324462890625,344.24249267578125,-4558.9931640625,9
1,-2775.16357421875,344.24273681640625,-4558.8046875,9
1,-2774.9951171875,344.2430419921875,-4558.6103515625,9
1,-2774.818359375,344.2432861328125,-4558.40966796875,10
1,-2774.633056640625,344.2435302734375,-4558.20361328125,10
1,-2774.43994140625,344.2437438964844,-4557.99072265625,10
1,-2774.23974609375,344.243896484375,-4557.77099609375,11
1,-2774.03271484375,344.2440490722656,-4557.54443359375,11
1,-2773.819091796875,344.2441101074219,-4557.31005859375,12
1,-2773.5986328125,344.2441101074219,-4557.06884765625,12
1,-2773.37158203125,344.2440490722656,-4556.8203125,12
1,-2773.1376953125,344.2439270019531,-4556.56396484375,13
1,-2772.896728515625,344.24371337890625,-4556.2998046875,13
1,-2772.64892578125,344.2434387207031,-4556.0283203125,13
1,-2772.39453125,344.2430725097656,-4555.74951171875,14
1,-2772.133056640625,344.2426452636719,-4555.462890625,14
1,-2771.864501953125,344.2421569824219,-4555.1689453125,15
1,-2771.589111328125,344.24163818359375,-4554.8671875,15
1,-2771.306640625,344.2410583496094,-4554.5576171875,15
1,-2771.016845703125,344.2404479980469,-4554.240234375,16
1,-2770.72021484375,344.2398681640625,-4553.91455078125,16
1,-2770.41845703125,344.2392578125,-4553.580078125,16
1,-2770.11279296875,344.2386169433594,-4553.2353515625,17
1,-2769.803955078125,344.238037109375,-4552.880859375,17
1,-2769.492919921875,344.237548828125,-4552.515625,17
1,-2769.180908203125,344.23724365234375,-4552.1396484375,18
1,-2768.86865234375,344.23712158203125,-4551.7529296875,18
1,-2768.556884765625,344.2372131347656,-4551.35546875,18
1,-2768.24072265625,344.2375793457031,-4550.94873046875,19
1,-2767.918701171875,344.2381286621094,-4550.53466796875,19
1,-2767.592041015625,344.2388610839844,-4550.11083984375,19
1,-2767.261474609375,344.23974609375,-4549.67626953125,20
1,-2766.927490234375,344.2406311035156,-4549.232421875,20
1,-2766.589599609375,344.24151611328125,-4548.77783203125,21
1,-2766.247802734375,344.24224853515625,-4548.3134765625,21
1,-2765.90087890625,344.2427673339844,-4547.83935546875,21
1,-2765.548828125,344.2430725097656,-4547.35595703125,22
1,-2765.191162109375,344.24310302734375,-4546.86279296875,22
1,-2764.82763671875,344.2428894042969,-4546.36083984375,22
1,-2764.4580078125,344.24249267578125,-4545.849609375,23
1,-2764.08251953125,344.24200439453125,-4545.3291015625,23
1,-2763.700927734375,344.24151611328125,-4544.80029296875,24
1,-2763.31298828125,344.2411804199219,-4544.26220703125,24
1,-2762.91845703125,344.2410888671875,-4543.71484375,24
1,-2762.517822265625,344.2412414550781,-4543.15869140625,25
1,-2762.11083984375,344.24163818359375,-4542.59423828125,25
1,-2761.69775390625,344.24224853515625,-4542.0205078125,26
1,-2761.280029296875,344.242919921875,-4541.4375,26
1,-2760.858642578125,344.2434997558594,-4540.8447265625,26
1,-2760.439208984375,344.2442626953125,-4540.24755859375,26
1,-2760.02392578125,344.24432373046875,-4539.64794921875,26
1,-2759.61328125,344.2433776855469,-4539.0458984375,26
1,-2759.207275390625,344.2418212890625,-4538.44091796875,26
1,-2758.7998046875,344.2421569824219,-4537.83544921875,26
1,-2758.39208984375,344.256103515625,-4537.22412109375,27
1,-2757.987548828125,344.27935791015625,-4536.603515625,27
1,-2757.584716796875,344.3169250488281,-4535.97119140625,27
1,-2757.179443359375,344.36285400390625,-4535.33056640625,28
1,-2756.774169921875,344.4212951660156,-4534.6806640625,28
1,-2756.37060546875,344.4884033203125,-4534.02294921875,28
1,-2755.96923828125,344.5693054199219,-4533.357421875,28
1,-2755.569091796875,344.66766357421875,-4532.68408203125,29
1,-2755.17333984375,344.77813720703125,-4532.00390625,29
1,-2754.78173828125,344.89007568359375,-4531.3203125,29
1,-2754.3896484375,344.9954528808594,-4530.6357421875,29
1,-2753.994140625,345.1032409667969,-4529.943359375,29
1,-2753.59619140625,345.2172546386719,-4529.2421875,29
1,-2753.197509765625,345.3255615234375,-4528.53955078125,29
1,-2752.797607421875,345.4275207519531,-4527.83447265625,29
1,-2752.396484375,345.5247802734375,-4527.1259765625,30
1,-2751.995361328125,345.61370849609375,-4526.4169921875,29
1,-2751.59375,345.69573974609375,-4525.70654296875,30
1,-2751.192138671875,345.7688903808594,-4524.99609375,29
1,-2750.790771484375,345.8320007324219,-4524.28564453125,29
1,-2750.38916015625,345.8848571777344,-4523.57568359375,29
1,-2749.98828125,345.927490234375,-4522.8662109375,29
1,-2749.58740234375,345.9599304199219,-4522.15673828125,29
1,-2749.18603515625,345.9830322265625,-4521.44677734375,29
1,-2748.78271484375,346.00250244140625,-4520.72998046875,30
1,-2748.37939453125,346.0198669433594,-4520.0048828125,30
1,-2747.97509765625,346.0451354980469,-4519.25732421875,31
1,-2747.58203125,346.0802001953125,-4518.49267578125,31
1,-2747.203125,346.1266784667969,-4517.71484375,31
1,-2746.83642578125,346.1852111816406,-4516.92529296875,32
1,-2746.47607421875,346.25,-4516.126953125,32
1,-2746.118896484375,346.3165283203125,-4515.31982421875,32
1,-2745.76611328125,346.3823547363281,-4514.5048828125,32
1,-2745.41845703125,346.4479675292969,-4513.6806640625,32
1,-2745.0771484375,346.5119323730469,-4512.84814453125,33
1,-2744.7431640625,346.57415771484375,-4512.00732421875,33
1,-2744.41796875,346.6347961425781,-4511.15869140625,33
1,-2744.099609375,346.6943054199219,-4510.30029296875,33
1,-2743.788330078125,346.7532043457031,-4509.43115234375,33
1,-2743.486083984375,346.8116149902344,-4508.552734375,34
1,-2743.193359375,346.8699035644531,-4507.66357421875,34
1,-2742.91015625,346.9283447265625,-4506.76416015625,34
1,-2742.635986328125,346.9872131347656,-4505.8525390625,34
1,-2742.370361328125,347.0465393066406,-4504.931640625,35
1,-2742.11181640625,347.1063537597656,-4504.0009765625,35
1,-2741.858642578125,347.16668701171875,-4503.0615234375,35
1,-2741.609130859375,347.2274169921875,-4502.11328125,36
1,-2741.36181640625,347.28839111328125,-4501.15625,36
1,-2741.115966796875,347.34942626953125,-4500.19091796875,36
1,-2740.870361328125,347.41046142578125,-4499.21826171875,36
1,-2740.62451171875,347.47161865234375,-4498.23828125,37
1,-2740.37841796875,347.5330810546875,-4497.25,37
1,-2740.132568359375,347.59478759765625,-4496.2548828125,37
1,-2739.888427734375,347.6568908691406,-4495.25341796875,37
1,-2739.646240234375,347.7190246582031,-4494.24267578125,38
1,-2739.40673828125,347.7802734375,-4493.2255859375,38
1,-2739.170166015625,347.8401184082031,-4492.20068359375,38
1,-2738.936767578125,347.89764404296875,-4491.17138671875,38
1,-2738.70556640625,347.9521789550781,-4490.142578125,38
1,-2738.4765625,348.0025939941406,-4489.11328125,38
1,-2738.25,348.0486145019531,-4488.08349609375,38
1,-2738.02587890625,348.08990478515625,-4487.05322265625,38
1,-2737.8037109375,348.12646484375,-4486.01953125,38
1,-2737.58349609375,348.15887451171875,-4484.98095703125,38
1,-2737.365966796875,348.1883544921875,-4483.935546875,39
1,-2737.152099609375,348.2165832519531,-4482.88330078125,39
1,-2736.942626953125,348.2443542480469,-4481.82470703125,39
1,-2736.73876953125,348.2726135253906,-4480.759765625,39
1,-2736.541259765625,348.30206298828125,-4479.68701171875,39
1,-2736.35107421875,348.3326110839844,-4478.607421875,40
1,-2736.168212890625,348.3638916015625,-4477.52197265625,40
1,-2735.993896484375,348.39544677734375,-4476.4306640625,40
1,-2735.8291015625,348.4268493652344,-4475.33251953125,40
1,-2735.675048828125,348.4582214355469,-4474.22705078125,40
1,-2735.533447265625,348.48980712890625,-4473.11572265625,40
1,-2735.40576171875,348.52227783203125,-4471.99755859375,41
1,-2735.29345703125,348.5558166503906,-4470.87451171875,41
1,-2735.197265625,348.59039306640625,-4469.74755859375,41
1,-2735.1171875,348.6255798339844,-4468.619140625,41
1,-2735.053466796875,348.6610412597656,-4467.490234375,41
1,-2735.006103515625,348.6963806152344,-4466.361328125,41
1,-2734.9755859375,348.7315979003906,-4465.23388671875,41
1,-2734.962646484375,348.7668762207031,-4464.11083984375,40
1,-2734.96728515625,348.8022766113281,-4462.99169921875,40
1,-2734.989013671875,348.83746337890625,-4461.87744140625,40
1,-2735.027099609375,348.8721618652344,-4460.767578125,40
1,-2735.08154296875,348.906005859375,-4459.66162109375,40
1,-2735.152099609375,348.9388122558594,-4458.56103515625,40
1,-2735.23876953125,348.97088623046875,-4457.4658203125,39
1,-2735.343017578125,349.00274658203125,-4456.376953125,39
1,-2735.46484375,349.0345764160156,-4455.294921875,39
1,-2735.604736328125,349.06658935546875,-4454.21875,39
1,-2735.762451171875,349.0988464355469,-4453.14892578125,39
1,-2735.93701171875,349.1307678222656,-4452.08447265625,39
1,-2736.127685546875,349.1620788574219,-4451.02392578125,39
1,-2736.3349609375,349.19256591796875,-4449.96728515625,39
1,-2736.558349609375,349.2219543457031,-4448.91259765625,39
1,-2736.7978515625,349.2500915527344,-4447.8583984375,39
1,-2737.05322265625,349.27716064453125,-4446.80322265625,39
1,-2737.32470703125,349.30352783203125,-4445.74658203125,39
1,-2737.611328125,349.3297119140625,-4444.68896484375,40
1,-2737.911376953125,349.3559875488281,-4443.6298828125,40
1,-2738.222900390625,349.38214111328125,-4442.56689453125,40
1,-2738.543212890625,349.40765380859375,-4441.50146484375,40
1,-2738.8701171875,349.43231201171875,-4440.43212890625,40
1,-2739.20263671875,349.455810546875,-4439.3583984375,41
1,-2739.541015625,349.4781494140625,-4438.27978515625,41
1,-2739.884765625,349.49908447265625,-4437.19775390625,41
1,-2740.234130859375,349.5184326171875,-4436.11181640625,41
1,-2740.59033203125,349.535888671875,-4435.0224609375,41
1,-2740.954833984375,349.55120849609375,-4433.92919921875,42
1,-2741.32958984375,349.565185546875,-4432.833984375,42
1,-2741.71435546875,349.57867431640625,-4431.736328125,42
1,-2742.10595703125,349.592041015625,-4430.63427734375,42
1,-2742.504638671875,349.6051330566406,-4429.5283203125,42
1,-2742.9111328125,349.6174621582031,-4428.4189453125,43
1,-2743.32470703125,349.6282653808594,-4427.30712890625,43
1,-2743.7451171875,349.6368713378906,-4426.19140625,43
1,-2744.171875,349.64312744140625,-4425.07177734375,43
1,-2744.6044921875,349.6473693847656,-4423.9482421875,43
1,-2745.042724609375,349.6501159667969,-4422.8212890625,44
1,-2745.486572265625,349.6518859863281,-4421.689453125,44
1,-2745.93505859375,349.6528625488281,-4420.552734375,44
1,-2746.387939453125,349.6531982421875,-4419.412109375,44
1,-2746.844482421875,349.6528625488281,-4418.2666015625,44
1,-2747.304443359375,349.6519775390625,-4417.11669921875,45
1,-2747.767578125,349.6506652832031,-4415.9609375,45
1,-2748.232666015625,349.64910888671875,-4414.80078125,45
1,-2748.697509765625,349.6474609375,-4413.6337890625,45
1,-2749.159912109375,349.6459655761719,-4412.4599609375,46
1,-2749.61865234375,349.6449890136719,-4411.2783203125,46
1,-2750.07080078125,349.64508056640625,-4410.08935546875,46
1,-2750.51513671875,349.6467590332031,-4408.8916015625,46
1,-2750.9521484375,349.6498107910156,-4407.685546875,46
1,-2751.3857421875,349.6536865234375,-4406.4716796875,46
1,-2751.814697265625,349.65753173828125,-4405.25146484375,47
1,-2752.238525390625,349.6605529785156,-4404.0244140625,47
1,-2752.657470703125,349.6625671386719,-4402.78857421875,47
1,-2753.07080078125,349.6636657714844,-4401.5458984375,47
1,-2753.4794921875,349.6639709472656,-4400.29443359375,47
1,-2753.8837890625,349.663330078125,-4399.037109375,48
1,-2754.28466796875,349.66156005859375,-4397.77294921875,48
1,-2754.68310546875,349.6585693359375,-4396.50341796875,48
1,-2755.078857421875,349.65472412109375,-4395.23095703125,48
1,-2755.472412109375,349.6507568359375,-4393.9560546875,48
1,-2755.86376953125,349.64739990234375,-4392.6796875,48
1,-2756.251953125,349.64501953125,-4391.40771484375,48
1,-2756.632568359375,349.6436462402344,-4390.15478515625,47
1,-2757.005126953125,349.6430358886719,-4388.92626953125,46
1,-2757.369873046875,349.6430358886719,-4387.720703125,45
1,-2757.72607421875,349.643798828125,-4386.533203125,44
1,-2758.072509765625,349.6455993652344,-4385.36474609375,44
1,-2758.407958984375,349.6481018066406,-4384.21484375,43
1,-2758.733154296875,349.65057373046875,-4383.0830078125,42
1,-2759.047607421875,349.6521911621094,-4381.96630859375,41
1,-2759.351806640625,349.65264892578125,-4380.86474609375,41
1,-2759.644287109375,349.6521301269531,-4379.77734375,40
1,-2759.92431640625,349.6510925292969,-4378.70361328125,40
1,-2760.1904296875,349.6502380371094,-4377.64453125,39
1,-2760.44189453125,349.650146484375,-4376.60107421875,38
1,-2760.67822265625,349.6513366699219,-4375.5732421875,38
1,-2760.899169921875,349.65374755859375,-4374.560546875,37
1,-2761.1064453125,349.65716552734375,-4373.56640625,36
1,-2761.304443359375,349.6609802246094,-4372.5947265625,35
1,-2761.494873046875,349.66436767578125,-4371.6416015625,35
1,-2761.67724609375,349.6669006347656,-4370.70703125,34
1,-2761.850341796875,349.6684875488281,-4369.787109375,33
1,-2762.018798828125,349.66912841796875,-4368.88134765625,33
1,-2762.182861328125,349.6689147949219,-4367.98828125,32
1,-2762.341552734375,349.66815185546875,-4367.107421875,32
1,-2762.494873046875,349.6669616699219,-4366.2412109375,31
1,-2762.6435546875,349.66552734375,-4365.390625,31
1,-2762.78662109375,349.6640625,-4364.55322265625,30
1,-2762.925537109375,349.6627197265625,-4363.7294921875,30
1,-2763.0595703125,349.6615905761719,-4362.919921875,29
1,-2763.18896484375,349.6606750488281,-4362.123046875,29
1,-2763.31298828125,349.6600341796875,-4361.33154296875,29
1,-2763.431884765625,349.65966796875,-4360.54345703125,29
1,-2763.54638671875,349.6595764160156,-4359.7587890625,28
1,-2763.65771484375,349.6597595214844,-4358.97705078125,28
1,-2763.76708984375,349.66015625,-4358.2001953125,28
1,-2763.877197265625,349.66070556640625,-4357.42626953125,28
1,-2763.98974609375,349.6612548828125,-4356.65625,28
1,-2764.107666015625,349.66162109375,-4355.89111328125,28
1,-2764.232177734375,349.6617126464844,-4355.130859375,28
1,-2764.365478515625,349.6614990234375,-4354.37548828125,28
1,-2764.509033203125,349.66094970703125,-4353.62548828125,27
1,-2764.664306640625,349.6600646972656,-4352.88134765625,27
1,-2764.832275390625,349.65887451171875,-4352.14404296875,27
1,-2765.013671875,349.65753173828125,-4351.4130859375,27
1,-2765.20947265625,349.6562194824219,-4350.6904296875,27
1,-2765.419677734375,349.6551513671875,-4349.9755859375,27
1,-2765.6455078125,349.654541015625,-4349.26904296875,27
1,-2765.88671875,349.6544494628906,-4348.56982421875,27
1,-2766.144287109375,349.6548767089844,-4347.87744140625,27
1,-2766.417724609375,349.65576171875,-4347.19140625,27
1,-2766.705078125,349.6569519042969,-4346.509765625,27
1,-2767.004150390625,349.6583557128906,-4345.83349609375,27
1,-2767.312744140625,349.6596374511719,-4345.16455078125,26
1,-2767.628662109375,349.6605529785156,-4344.50341796875,26
1,-2767.951416015625,349.661376953125,-4343.849609375,26
1,-2768.280029296875,349.66253662109375,-4343.205078125,26
1,-2768.61376953125,349.6640625,-4342.5703125,26
1,-2768.951416015625,349.6658630371094,-4341.947265625,25
1,-2769.29296875,349.66802978515625,-4341.33447265625,25
1,-2769.637939453125,349.6705017089844,-4340.73291015625,25
1,-2769.984375,349.673095703125,-4340.142578125,24
1,-2770.33203125,349.67596435546875,-4339.564453125,24
1,-2770.681396484375,349.6784973144531,-4338.998046875,24
1,-2771.03369140625,349.680419921875,-4338.4443359375,24
1,-2771.392333984375,349.6814270019531,-4337.90185546875,23
1,-2771.758544921875,349.6820068359375,-4337.37060546875,23
1,-2772.1328125,349.6824951171875,-4336.85009765625,23
1,-2772.512939453125,349.6825866699219,-4336.33642578125,23
1,-2772.89599609375,349.6814880371094,-4335.826171875,23
1,-2773.28125,349.679443359375,-4335.3173828125,23
1,-2773.668701171875,349.6774597167969,-4334.81103515625,23
1,-2774.057861328125,349.67559814453125,-4334.30712890625,23
1,-2774.448974609375,349.673828125,-4333.806640625,23
1,-2774.84228515625,349.67138671875,-4333.30908203125,23
1,-2775.237060546875,349.6684265136719,-4332.814453125,23
1,-2775.634521484375,349.66546630859375,-4332.32421875,23
1,-2776.034423828125,349.6628112792969,-4331.8388671875,23
1,-2776.43701171875,349.66058349609375,-4331.35888671875,22
1,-2776.842041015625,349.65838623046875,-4330.88525390625,22
1,-2777.24853515625,349.6560363769531,-4330.41650390625,22
1,-2777.656494140625,349.6534118652344,-4329.95166015625,22
1,-2778.06640625,349.650634765625,-4329.49169921875,22
1,-2778.47802734375,349.64776611328125,-4329.037109375,22
1,-2778.8916015625,349.644775390625,-4328.587890625,22
1,-2779.307861328125,349.6415710449219,-4328.14404296875,22
1,-2779.72607421875,349.63812255859375,-4327.70458984375,22
1,-2780.146484375,349.6346740722656,-4327.27099609375,22
1,-2780.569580078125,349.6312561035156,-4326.8427734375,22
1,-2780.994873046875,349.62786865234375,-4326.4208984375,22
1,-2781.422119140625,349.62432861328125,-4326.00439453125,21
1,-2781.851318359375,349.62042236328125,-4325.5927734375,21
1,-2782.28271484375,349.615966796875,-4325.18603515625,21
1,-2782.71630859375,349.61102294921875,-4324.78515625,21
1,-2783.15185546875,349.60577392578125,-4324.39501953125,21
1,-2783.591552734375,349.600341796875,-4324.017578125,21
1,-2784.03466796875,349.5944519042969,-4323.65283203125,21
1,-2784.4814453125,349.58782958984375,-4323.29931640625,20
1,-2784.93115234375,349.58056640625,-4322.95751953125,20
1,-2785.384521484375,349.57281494140625,-4322.6279296875,20
1,-2785.842041015625,349.564697265625,-4322.310546875,20
1,-2786.303466796875,349.5561218261719,-4322.00634765625,20
1,-2786.76953125,349.5469055175781,-4321.7138671875,20
1,-2787.240478515625,349.5372619628906,-4321.43310546875,20
1,-2787.7158203125,349.52752685546875,-4321.166015625,20
1,-2788.193603515625,349.5179443359375,-4320.9130859375,19
1,-2788.67431640625,349.5080871582031,-4320.6748046875,19
1,-2789.160400390625,349.49737548828125,-4320.44921875,19
1,-2789.6533203125,349.4858093261719,-4320.236328125,19
1,-2790.154541015625,349.473388671875,-4320.03515625,20
1,-2790.664306640625,349.4596252441406,-4319.84423828125,20
1,-2791.182373046875,349.4441833496094,-4319.6591796875,20
1,-2791.7080078125,349.4270324707031,-4319.4765625,20
1,-2792.24072265625,349.4079895019531,-4319.2939453125,20
1,-2792.780517578125,349.3869934082031,-4319.10986328125,21
1,-2793.3271484375,349.3635559082031,-4318.9248046875,21
1,-2793.880615234375,349.3376770019531,-4318.73828125,21
1,-2794.441162109375,349.30987548828125,-4318.55078125,21
1,-2795.009033203125,349.2806701660156,-4318.36181640625,22
1,-2795.58447265625,349.2503356933594,-4318.1708984375,22
1,-2796.167724609375,349.2191467285156,-4317.978515625,22
1,-2796.7587890625,349.18731689453125,-4317.78271484375,23
1,-2797.3583984375,349.1549987792969,-4317.58447265625,23
1,-2797.967041015625,349.1223449707031,-4317.3837890625,23
1,-2798.584716796875,349.0893249511719,-4317.18212890625,24
1,-2799.21142578125,349.0556640625,-4316.98046875,24
1,-2799.84765625,349.02117919921875,-4316.78076171875,24
1,-2800.494140625,348.98577880859375,-4316.5849609375,24
1,-2801.150634765625,348.9495849609375,-4316.39453125,25
1,-2801.817626953125,348.9126892089844,-4316.2109375,25
1,-2802.49462890625,348.8751525878906,-4316.03564453125,25
1,-2803.18212890625,348.8370056152344,-4315.869140625,26
1,-2803.878662109375,348.79827880859375,-4315.71337890625,26
1,-2804.580322265625,348.7588806152344,-4315.5693359375,26
1,-2805.283935546875,348.7188415527344,-4315.43798828125,26
1,-2805.9892578125,348.6781311035156,-4315.31982421875,26
1,-2806.6962890625,348.63671875,-4315.2158203125,26
1,-2807.4052734375,348.5947570800781,-4315.12548828125,26
1,-2808.12060546875,348.55242919921875,-4315.04931640625,26
1,-2808.84228515625,348.51007080078125,-4314.98779296875,26
1,-2809.57177734375,348.467529296875,-4314.93603515625,27
1,-2810.30908203125,348.4243469238281,-4314.892578125,27
1,-2811.05419921875,348.3802795410156,-4314.85986328125,27
1,-2811.806884765625,348.3352355957031,-4314.8388671875,27
1,-2812.56689453125,348.2890319824219,-4314.830078125,28
1,-2813.33349609375,348.24139404296875,-4314.83251953125,28
1,-2814.107177734375,348.1918029785156,-4314.8447265625,28
1,-2814.8876953125,348.1402587890625,-4314.86083984375,28
1,-2815.67626953125,348.0872802734375,-4314.88134765625,29
1,-2816.473388671875,348.032958984375,-4314.90478515625,29
1,-2817.277587890625,347.9774475097656,-4314.931640625,29
1,-2818.08984375,347.9208068847656,-4314.9609375,29
1,-2818.9091796875,347.863037109375,-4314.9931640625,30
1,-2819.736083984375,347.80426025390625,-4315.02734375,30
1,-2820.57080078125,347.74444580078125,-4315.06298828125,30
1,-2821.413818359375,347.6835021972656,-4315.0986328125,31
1,-2822.263916015625,347.621337890625,-4315.13330078125,31
1,-2823.121826171875,347.55780029296875,-4315.16455078125,31
1,-2823.987548828125,347.49298095703125,-4315.19091796875,31
1,-2824.8603515625,347.4269104003906,-4315.2109375,32
1,-2825.739990234375,347.3594970703125,-4315.22216796875,32
1,-2826.6259765625,347.2909240722656,-4315.2236328125,32
1,-2827.51806640625,347.2212829589844,-4315.21337890625,32
1,-2828.41650390625,347.1507263183594,-4315.1904296875,33
1,-2829.3203125,347.0794372558594,-4315.15380859375,33
1,-2830.228759765625,347.007568359375,-4315.10302734375,33
1,-2831.14208984375,346.9351501464844,-4315.037109375,33
1,-2832.060302734375,346.86224365234375,-4314.9560546875,33
1,-2832.98388671875,346.7889404296875,-4314.86083984375,34
1,-2833.9140625,346.71527099609375,-4314.751953125,34
1,-2834.850341796875,346.64117431640625,-4314.62841796875,34
1,-2835.792236328125,346.56646728515625,-4314.490234375,35
1,-2836.739990234375,346.49102783203125,-4314.3369140625,35
1,-2837.692626953125,346.414794921875,-4314.16943359375,35
1,-2838.651123046875,346.3376770019531,-4313.98876953125,35
1,-2839.615966796875,346.25970458984375,-4313.79736328125,36
1,-2840.58837890625,346.1808776855469,-4313.6025390625,36
1,-2841.568115234375,346.1017150878906,-4313.4052734375,36
1,-2842.556396484375,346.0228271484375,-4313.20654296875,37
1,-2843.552734375,345.9447021484375,-4313.00732421875,37
1,-2844.555908203125,345.86749267578125,-4312.80859375,37
1,-2845.567626953125,345.7909851074219,-4312.6103515625,37
1,-2846.5869140625,345.7150573730469,-4312.4140625,38
1,-2847.614501953125,345.6392517089844,-4312.22119140625,38
1,-2848.649169921875,345.56341552734375,-4312.03369140625,38
1,-2849.693359375,345.4873352050781,-4311.853515625,38
1,-2850.739501953125,345.4114074707031,-4311.68359375,38
1,-2851.787109375,345.335693359375,-4311.52587890625,38
1,-2852.836181640625,345.26055908203125,-4311.38232421875,38
1,-2853.885498046875,345.1860656738281,-4311.2548828125,38
1,-2854.936279296875,345.11224365234375,-4311.14453125,38
1,-2855.990234375,345.0393371582031,-4311.05224609375,38
1,-2857.048828125,344.96759033203125,-4310.9794921875,38
1,-2858.112060546875,344.8975524902344,-4310.9267578125,38
1,-2859.1806640625,344.8296813964844,-4310.89501953125,39
1,-2860.2548828125,344.7638244628906,-4310.8828125,39
1,-2861.33544921875,344.69989013671875,-4310.89013671875,39
1,-2862.421875,344.6377258300781,-4310.91552734375,39
1,-2863.5126953125,344.57684326171875,-4310.9501953125,39
1,-2864.609130859375,344.51708984375,-4310.99169921875,40
1,-2865.711669921875,344.4586486816406,-4311.04052734375,40
1,-2866.819091796875,344.4020080566406,-4311.09716796875,40
1,-2867.931884765625,344.34735107421875,-4311.162109375,40
1,-2869.049560546875,344.294677734375,-4311.23583984375,40
1,-2870.17236328125,344.2440185546875,-4311.31787109375,41
1,-2871.2998046875,344.1951599121094,-4311.4072265625,41
1,-2872.431396484375,344.1479187011719,-4311.5029296875,41
1,-2873.568115234375,344.10247802734375,-4311.6044921875,41
1,-2874.70947265625,344.05914306640625,-4311.70947265625,41
1,-2875.855712890625,344.0184631347656,-4311.81640625,42
1,-2877.0068359375,343.98089599609375,-4311.927734375,42
1,-2878.1611328125,343.9463806152344,-4312.05517578125,42
1,-2879.319091796875,343.9147033691406,-4312.201171875,42
1,-2880.482421875,343.8857421875,-4312.3564453125,42
1,-2881.65087890625,343.85943603515625,-4312.5166015625,43
1,-2882.82470703125,343.83477783203125,-4312.67724609375,43
1,-2884.006103515625,343.81109619140625,-4312.833984375,43
1,-2885.193603515625,343.78851318359375,-4312.98388671875,43
1,-2886.387939453125,343.7669677734375,-4313.125,43
1,-2887.589111328125,343.7469177246094,-4313.25537109375,44
1,-2888.796630859375,343.7286071777344,-4313.37353515625,44
1,-2890.010498046875,343.7119140625,-4313.47900390625,44
1,-2891.229248046875,343.6964111328125,-4313.5703125,44
1,-2892.45361328125,343.68194580078125,-4313.646484375,44
1,-2893.683349609375,343.6684875488281,-4313.7060546875,44
1,-2894.918701171875,343.6561279296875,-4313.748046875,45
1,-2896.15771484375,343.6451110839844,-4313.77197265625,45
1,-2897.3994140625,343.6356506347656,-4313.7763671875,45
1,-2898.64208984375,343.6283264160156,-4313.7626953125,45
1,-2899.885009765625,343.6235046386719,-4313.73046875,45
1,-2901.126220703125,343.6210021972656,-4313.67919921875,45
1,-2902.3642578125,343.6202087402344,-4313.6103515625,45
1,-2903.59814453125,343.620361328125,-4313.52490234375,44
1,-2904.827880859375,343.6207580566406,-4313.42529296875,44
1,-2906.053466796875,343.62109375,-4313.31494140625,44
1,-2907.275390625,343.621337890625,-4313.203125,44
1,-2908.493896484375,343.6217346191406,-4313.09130859375,44
1,-2909.70849609375,343.6225280761719,-4312.97900390625,44
1,-2910.91943359375,343.6236877441406,-4312.8681640625,44
1,-2912.127197265625,343.6249694824219,-4312.7587890625,44
1,-2913.3310546875,343.6263427734375,-4312.65283203125,43
1,-2914.531494140625,343.6281433105469,-4312.5517578125,43
1,-2915.728759765625,343.6308898925781,-4312.45703125,43
1,-2916.9228515625,343.63494873046875,-4312.3701171875,43
1,-2918.113525390625,343.6404724121094,-4312.29150390625,43
1,-2919.3017578125,343.6473083496094,-4312.22265625,43
1,-2920.486328125,343.6552429199219,-4312.15576171875,43
1,-2921.66796875,343.6640319824219,-4312.09130859375,43
1,-2922.847900390625,343.6734313964844,-4312.033203125,42
1,-2924.02490234375,343.6830749511719,-4311.98388671875,42
1,-2925.198974609375,343.6924743652344,-4311.9443359375,42
1,-2926.369873046875,343.7010803222656,-4311.9140625,42
1,-2927.53466796875,343.7084045410156,-4311.89208984375,42
1,-2928.682373046875,343.71429443359375,-4311.8759765625,41
1,-2929.8095703125,343.71905517578125,-4311.86328125,40
1,-2930.91455078125,343.7232971191406,-4311.85302734375,39
1,-2931.99609375,343.7278137207031,-4311.845703125,39
1,-2933.054443359375,343.7328796386719,-4311.841796875,38
1,-2934.089111328125,343.7384338378906,-4311.8408203125,37
1,-2935.10009765625,343.7442932128906,-4311.8427734375,36
1,-2936.089599609375,343.7502746582031,-4311.84814453125,35
1,-2937.05615234375,343.75628662109375,-4311.8564453125,34
1,-2938.002197265625,343.7619934082031,-4311.86865234375,34
1,-2938.92724609375,343.7670593261719,-4311.88330078125,33
1,-2939.832763671875,343.77130126953125,-4311.8994140625,32
1,-2940.71875,343.77471923828125,-4311.91748046875,32
1,-2941.586181640625,343.7772216796875,-4311.93701171875,31
1,-2942.4345703125,343.7787170410156,-4311.95849609375,30
1,-2943.264404296875,343.7794494628906,-4311.9814453125,30
1,-2944.07470703125,343.7798156738281,-4312.00634765625,29
1,-2944.865234375,343.7799377441406,-4312.03271484375,28
1,-2945.635986328125,343.78009033203125,-4312.06103515625,27
1,-2946.38623046875,343.78057861328125,-4312.09130859375,27
1,-2947.115478515625,343.7818298339844,-4312.12255859375,26
