inRace,timestamp,engineMaxRPM,engineIdleRPM,engineRPM,carAccelerationX,carAccelerationY,carAccelerationZ,carVelocityX,carVelocityY,carVelocityZ,carAngularVelocityX,carAngularVelocityY,carAngularVelocityZ,carYaw,carPitch,carRoll,suspensionTravelNormalizedFL,suspensionTravelNormalizedFR,suspensionTravelNormalizedRL,suspensionTravelNormalizedRR,tireSlipRatioFL, tireSlipRatioFR,tireSlipRatioRL,tireSlipRatioRR,wheelRotationSpeedFL,wheelRotationSpeedFR,wheelRotationSpeedRL,wheelRotationSpeedRR,wheelOnRumbleFL,wheelOnRumbleFR,wheelOnRumbleRL,wheelOnRumbleRR,wheelInPuddleDepthFL,wheelInPuddleDepthFR,wheelInPuddleDepthRL,wheelInPuddleDepthRR,forceFeedbackRumbleFL,forceFeedbackRumbleFR,forceFeedbackRumbleRL,forceFeedbackRumbleRR,tireSlipAngleFL,tireSlipAngleFR,tireSlipAngleRL,tireSlipAngleRR,tireSlipCombinedFL,tireSlipCombinedFR,tireSlipCombinedRL,tireSlipCombinedRR,suspensionTravelFL,suspensionTravelFR,suspensionTravelRL,suspensionTravelRR,carID,carPerformanceClass,carPerformanceIndex,carDrivetrainType,carCylinderCount,carPositionX,carPositionY,carPositionZ,carSpeed,enginePower,engineTorque,tireTemperatureFL,tireTemperatureFR,tireTemperatureRL,tireTemperatureRR,engineBoost,engineFuel,distanceTravelled,raceBestLap,raceLastLap,raceCurrentLap,raceTime,raceLap,racePosition,inputThrottle,inputBrake,inputClutch,inputHandbrake,inputGear,inputSteering,normalizedDrivingLine,normalizedAIBrakeDifference
1,127825390,8999.9951171875,799.99951171875,7291.19140625,-8.447077751159668,1.6271803379058838,6.533092021942139,1.124490737915039,0.03737831115722656,59.64509963989258,-0.041958458721637726,-0.3115488886833191,-0.09929434955120087,-4.5648247229624415e-23,0.11923615634441376,-0.062001265585422516,0.5089960694313049,0.5408720374107361,0.584833562374115,0.6553028225898743,0.10418720543384552,0.04928265139460564,0.10982737690210342,0.06515663117170334,188.63308715820312,189.1208038330078,171.1094512939453,171.59658813476562,0,0,0,0,0,0,0,0,0,0,0,0,-0.1281801015138626,-0.12500955164432526,-0.2235604077577591,-0.21762602031230927,0.16518205404281616,0.1343732327222824,0.24908092617988586,0.22717057168483734,0.006925076246261597,0.00907229632139206,0.013490088284015656,0.017989814281463623,1007,5,998,2,8,-1215.2091064453125,291.3666076660156,-4601.1533203125,60,706.5390415549598,690.523681640625,61.278983222113716,58.31654018825955,61.057773166232636,61.057773166232636,5.782605171203613,1,0,0,0,0,45.506980895996094,0,0,255,0,0,0,4,0,0,0
1,127825421,8999.9951171875,799.99951171875,7316.65234375,-10.95943832397461,1.4469680786132812,5.702465057373047,1.1923904418945312,0.02745819091796875,59.79927062988281,-0.01801576465368271,-0.2464604675769806,-0.0939398780465126,2.4714993480348064e-21,0.11789780110120773,-0.06566096842288971,0.4301491379737854,0.5065799355506897,0.5705360174179077,0.6473516225814819,0.13429352641105652,0.06206309795379639,0.10778433829545975,0.06841328740119934,189.85276794433594,189.69662475585938,171.66021728515625,171.9586944580078,0,0,0,0,0,0,0,0,0,0,0,0,-0.16196461021900177,-0.15577071905136108,-0.22147276997566223,-0.21592482924461365,0.21039792895317078,0.1676792949438095,0.24630804359912872,0.2265036553144455,0.0016137994825839996,0.006762318313121796,0.012577138841152191,0.017482101917266846,1007,5,998,2,8,-1214.155029296875,291.1695251464844,-4602.41748046875,60,707.9077580428955,689.4802856445312,61.258909437391495,58.31605699327257,61.063596937391495,61.063596937391495,5.806906700134277,1,0,0,0,0,45.53473663330078,0,0,255,0,0,0,4,0,0,0
1,127825437,8999.9951171875,799.99951171875,7342.283203125,-11.515003204345703,0.9979962706565857,6.449029445648193,1.1762752532958984,0.032245635986328125,59.95518493652344,0.018226973712444305,-0.18125474452972412,-0.06466390937566757,-0.02780032902956009,0.11756545305252075,-0.06852231919765472,0.3534577786922455,0.4706099331378937,0.526451051235199,0.6290208697319031,0.1506316214799881,0.0773502066731453,0.11124616861343384,0.07651598751544952,190.73019409179688,190.2896270751953,172.32435607910156,172.4143524169922,0,0,0,0,0,0,0,0,0,0,0,0,-0.17856936156749725,-0.17190197110176086,-0.20847639441490173,-0.20369122922420502,0.23361700773239136,0.18850289285182953,0.23630090057849884,0.2175886332988739,-0.0035522691905498505,0.004339311271905899,0.009762145578861237,0.016311615705490112,1007,5,998,2,8,-1213.0892333984375,290.9729309082031,-4603.6796875,60,709.2925603217158,688.3609008789062,61.2324947781033,58.31469217936198,61.06818305121528,61.06818305121528,5.834227561950684,1,0,0,0,0,45.56250762939453,0,0,255,0,0,0,4,0,0,0
1,127825468,8999.9951171875,799.99951171875,7362.400390625,-12.277708053588867,0.22028610110282898,5.870971202850342,1.1011161804199219,0.05620861053466797,60.11723327636719,0.027538839727640152,-0.1295967996120453,-0.031071079894900322,4.172867472493769e+33,0.11802244186401367,-0.0703229084610939,0.3558408319950104,0.5086501240730286,0.4550949037075043,0.5915096402168274,0.12655659019947052,0.0737122893333435,0.11882440000772476,0.08648227900266647,190.9051971435547,190.57334899902344,173.06105041503906,172.970947265625,0,0,0,0,0,0,0,0,0,0,0,0,-0.178309828042984,-0.1725894957780838,-0.18921616673469543,-0.18547560274600983,0.21865718066692352,0.18767161667346954,0.22343230247497559,0.2046469748020172,-0.003391742706298828,0.006901770830154419,0.005205787718296051,0.01391638070344925,1007,5,998,2,8,-1212.0126953125,290.7759094238281,-4604.93896484375,60,710.4400134048258,687.5712280273438,61.20622422960069,58.31255594889323,61.06755574544271,61.06755574544271,5.8616838455200195,1,0,0,0,0,45.590293884277344,0,0,255,0,0,0,4,0,0,0
1,127825500,8999.9951171875,799.99951171875,7378.24462890625,-11.45215129852295,-0.01479250192642212,6.356655120849609,0.9953136444091797,0.06340599060058594,60.2827033996582,-0.003193370532244444,-0.10257686674594879,-0.0003824746236205101,118.86285400390625,0.11814825236797333,-0.07107744365930557,0.39629608392715454,0.5627837181091309,0.4206969439983368,0.5777794122695923,0.10379219055175781,0.06456552445888519,0.11596176028251648,0.08995702117681503,191.09762573242188,190.8704376220703,173.52430725097656,173.44989013671875,0,0,0,0,0,0,0,0,0,0,0,0,-0.16486676037311554,-0.16062474250793457,-0.1688605397939682,-0.16627800464630127,0.19481752812862396,0.17311561107635498,0.20484387874603271,0.18905195593833923,-0.0006666034460067749,0.010548308491706848,0.0030093491077423096,0.013039655983448029,1007,5,998,2,8,-1210.9267578125,290.5783996582031,-4606.1962890625,60,711.4075067024129,686.9824829101562,61.1852773030599,58.31519232855903,61.06149461534288,61.06149461534288,5.88748836517334,1,0,0,0,0,45.61807632446289,0,0,255,0,0,0,4,0,0,0
1,127825531,8999.9951171875,799.99951171875,7387.08203125,-10.818506240844727,0.30473238229751587,6.444703578948975,0.8628082275390625,0.04922819137573242,60.45161437988281,-0.03907172381877899,-0.08058006316423416,0.024893879890441895,4.43032709406588e-23,0.11731227487325668,-0.07100225985050201,0.4478833079338074,0.621923565864563,0.43687301874160767,0.6025757193565369,0.08832385390996933,0.05661427602171898,0.09739506989717484,0.07861148566007614,191.40890502929688,191.21485900878906,173.64610290527344,173.6255645751953,0,0,0,0,0,0,0,0,0,0,0,0,-0.14554470777511597,-0.14211899042129517,-0.14443613588809967,-0.1428181380033493,0.17024794220924377,0.15298034250736237,0.17420561611652374,0.16302388906478882,0.002808406949043274,0.014532074332237244,0.0040422528982162476,0.014622993767261505,1007,5,998,2,8,-1209.831787109375,290.38104248046875,-4607.4521484375,60,712.0391253351206,686.7493896484375,61.168924967447914,58.32225375705295,61.0565185546875,61.0565185546875,5.909245491027832,1,0,0,0,0,45.64585876464844,0,0,255,0,0,0,4,0,0,0
1,127825562,8999.9951171875,799.99951171875,7398.5849609375,-10.60271167755127,1.0040340423583984,6.225522518157959,0.7186832427978516,0.024706363677978516,60.61833190917969,-0.057126473635435104,-0.05853500962257385,0.03644673526287079,-7.07143485382525e+36,0.11573616415262222,-0.0703674703836441,0.5033831000328064,0.6800650358200073,0.4861338138580322,0.646380603313446,0.07759003341197968,0.05623473972082138,0.08145992457866669,0.06743412464857101,191.81361389160156,191.68667602539062,173.83547973632812,173.80972290039062,0,0,0,0,0,0,0,0,0,0,0,0,-0.12375709414482117,-0.12192390114068985,-0.11846151947975159,-0.11721625924110413,0.14606858789920807,0.13426758348941803,0.14376665651798248,0.13522948324680328,0.006546974182128906,0.018448591232299805,0.007187739014625549,0.017420098185539246,1007,5,998,2,8,-1208.72802734375,290.18511962890625,-4608.7060546875,61,712.6897620643432,686.37255859375,61.155387030707466,58.330535888671875,61.05623033311632,61.05623033311632,5.9274396896362305,1,0,0,0,0,45.67363739013672,0,0,255,0,0,0,4,0,0,0
1,127825578,8999.9951171875,799.99951171875,7418.31884765625,-9.623455047607422,1.2210856676101685,6.137471675872803,0.5901908874511719,-0.007792472839355469,60.78020477294922,-0.021058104932308197,-0.03172657638788223,0.041451260447502136,-3.4037141260656704e+25,0.1144818589091301,-0.06936183571815491,0.5363836288452148,0.7174131870269775,0.5422763824462891,0.6986401081085205,0.09617767482995987,0.07169234752655029,0.06913929432630539,0.06276179105043411,192.80592346191406,192.41778564453125,174.0775909423828,174.07740783691406,0,0,0,0,0,0,0,0,0,0,0,0,-0.10898194462060928,-0.10629623383283615,-0.09360285103321075,-0.09318617731332779,0.14535202085971832,0.12821342051029205,0.11636896431446075,0.11235082149505615,0.00876995176076889,0.020964428782463074,0.010772652924060822,0.02075706422328949,1007,5,998,2,8,-1207.6158447265625,289.9905090332031,-4609.9599609375,61,713.5774966487936,685.4966430664062,61.1397213406033,58.32960340711806,61.05856153700087,61.05856153700087,5.946438789367676,1,0,0,0,0,45.70143127441406,0,0,255,0,0,0,4,0,0,0
1,127825609,8999.9951171875,799.99951171875,7447.17724609375,-7.781366348266602,0.613620400428772,6.004086494445801,0.48064613342285156,-0.012476921081542969,60.938446044921875,0.03554276004433632,-0.009560197591781616,0.04728073999285698,-140794355096716570000,0.11475902795791626,-0.06812816113233566,0.5480929017066956,0.7336211800575256,0.5931637287139893,0.7437304258346558,0.11271703243255615,0.08812964707612991,0.07643166184425354,0.07587964087724686,193.55987548828125,193.15628051757812,174.719482421875,174.79345703125,0,0,0,0,0,0,0,0,0,0,0,0,-0.09452621638774872,-0.09185146540403366,-0.07389089465141296,-0.07427345961332321,0.14710654318332672,0.12729308009147644,0.10630927979946136,0.1061803549528122,0.009558707475662231,0.022056229412555695,0.014022000133991241,0.02363625168800354,1007,5,998,2,8,-1206.4962158203125,289.7956848144531,-4611.21533203125,61,714.8588304289544,684.0383911132812,61.113289727105034,58.31812540690104,61.062613593207466,61.062613593207466,5.969971656799316,1,0,0,0,0,45.729251861572266,0,0,255,0,0,0,4,0,0,0
1,127825640,8999.9951171875,799.99951171875,7473.77392578125,-6.636252403259277,-0.6486836075782776,5.893303871154785,0.3905963897705078,-0.007646083831787109,61.09989929199219,0.050751473754644394,-0.0004494171589612961,0.04895574226975441,-2019768775364051000,0.11609531939029694,-0.06691203266382217,0.5852386951446533,0.7551562786102295,0.6207898855209351,0.7790036201477051,0.10277876257896423,0.08320170640945435,0.09469214826822281,0.09301823377609253,193.89498901367188,193.4258575439453,175.64109802246094,175.5828094482422,0,0,0,0,0,0,0,0,0,0,0,0,-0.07947765290737152,-0.076076939702034,-0.060336995869874954,-0.06006280705332756,0.1299237161874771,0.11273963004350662,0.11228159070014954,0.11072457581758499,0.012060917913913727,0.023506872355937958,0.01578603684902191,0.025888577103614807,1007,5,998,2,8,-1205.371826171875,289.5991516113281,-4612.470703125,61,716.1088304289544,682.740234375,61.08598497178819,58.302646213107636,61.060146755642364,61.060146755642364,5.998013496398926,1,0,0,0,0,45.757057189941406,0,0,255,0,0,0,4,0,0,0
1,127825671,8999.9951171875,799.99951171875,7486.44921875,-4.998642921447754,-0.8154124617576599,6.276145935058594,0.3061084747314453,0.0021262168884277344,61.269439697265625,-0.0075646257027983665,-0.00018073571845889091,0.03743359446525574,-640585988422238200,0.11672160029411316,-0.06542550027370453,0.6408801078796387,0.7663543820381165,0.6536830067634583,0.8047271966934204,0.060089774429798126,0.06616483628749847,0.09286784380674362,0.09330014139413834,193.62100219726562,193.75717163085938,176.11856079101562,176.058349609375,0,0,0,0,0,0,0,0,0,0,0,0,-0.05916186422109604,-0.05944438278675079,-0.04806715250015259,-0.047353923320770264,0.08432619273662567,0.08894616365432739,0.10457000881433487,0.10462939739227295,0.01580902189016342,0.024261198937892914,0.017886385321617126,0.027531124651432037,1007,5,998,2,8,-1204.24267578125,289.4006652832031,-4613.72802734375,61,716.8451742627345,682.3038330078125,61.067097981770836,58.297458224826386,61.05009290907118,61.05009290907118,6.023467063903809,1,0,0,0,0,45.78485870361328,0,0,255,0,0,0,4,0,0,0
1,127825687,8999.9951171875,799.99951171875,7494.97216796875,-4.3651957511901855,-1.1207481622695923,5.974597454071045,0.23757171630859375,-0.05538654327392578,61.43965148925781,-0.014379225671291351,0.004283864051103592,0.07498057186603546,-3967502221800636400,0.11631792783737183,-0.06369653344154358,0.6220426559448242,0.7618134617805481,0.7135496139526367,0.8300338983535767,0.07256066054105759,0.0679221898317337,0.07769744098186493,0.07046546041965485,194.43350219726562,194.30319213867188,176.04940795898438,175.9816131591797,0,0,0,0,0,0,0,0,0,0,0,0,-0.05087762326002121,-0.048911239951848984,-0.03716070577502251,-0.03607217222452164,0.08862043917179108,0.0837002620100975,0.08612671494483948,0.07916174829006195,0.01454009860754013,0.023955315351486206,0.02170909196138382,0.02914705127477646,1007,5,998,2,8,-1203.1090087890625,289.2007141113281,-4614.98681640625,61,717.5653485254692,681.8739624023438,61.05140686035156,58.28951517740885,61.041649712456596,61.041649712456596,6.048203468322754,1,0,0,0,0,45.812660217285156,0,0,255,0,0,0,4,0,0,0
1,127825718,8999.9951171875,799.99951171875,7523.916015625,-3.5285935401916504,-0.46860045194625854,5.852810859680176,0.1741180419921875,-0.05720806121826172,61.597557067871094,-0.009903039783239365,0.0059970468282699585,0.1175595223903656,-255074594220033440000,0.11613672226667404,-0.06130872294306755,0.6615799069404602,0.8691428899765015,0.7570845484733582,0.8179777264595032,0.08743738383054733,0.06204601749777794,0.083523228764534,0.07314956188201904,195.3170166015625,194.68048095703125,176.88864135742188,176.64511108398438,0,0,0,0,0,0,0,0,0,0,0,0,-0.04239034280180931,-0.03805678337812424,-0.03029484674334526,-0.027650868520140648,0.09717117249965668,0.07278754562139511,0.08884766697883606,0.07820121198892593,0.017203398048877716,0.031185217201709747,0.024488963186740875,0.028377220034599304,1007,5,998,2,8,-1201.9713134765625,289.00079345703125,-4616.248046875,62,718.4746983914209,680.6947631835938,61.03334214952257,58.284216986762154,61.04315863715278,61.04315863715278,6.068869590759277,1,0,0,0,0,45.8404541015625,0,0,255,0,0,0,4,0,0,0
1,127825750,8999.9951171875,799.99951171875,7542.6220703125,-1.5242042541503906,-0.033298343420028687,5.884960174560547,0.20886802673339844,-0.04423999786376953,61.75790023803711,-0.0012068524956703186,0.05346411466598511,0.1603470891714096,-1.2294424359473615e+27,0.11602076888084412,-0.05752265080809593,0.5955192446708679,0.8710607886314392,0.7540957927703857,0.8500532507896423,0.10140544176101685,0.0766076147556305,0.0638653114438057,0.08173190802335739,196.17971801757812,195.38973999023438,176.9352569580078,177.11856079101562,0,0,0,0,0,0,0,0,0,0,0,0,0.24571256339550018,0.2459685057401657,-0.025799142196774483,-0.02498704567551613,0.26581519842147827,0.25762227177619934,0.06887941807508469,0.08546611666679382,0.012753434479236603,0.031314410269260406,0.02429811656475067,0.030425362288951874,1007,5,998,2,8,-1200.8316650390625,288.8008117675781,-4617.5107421875,62,719.3385556300268,679.6683349609375,61.014090643988716,58.282572428385414,61.03968302408854,61.03968302408854,6.091673851013184,1,0,0,0,0,45.868221282958984,0,0,255,0,0,0,4,127,0,0
1,127825781,8999.9951171875,799.99951171875,7563.72412109375,1.906135082244873,0.08556908369064331,5.95523738861084,0.24204635620117188,-0.03426170349121094,61.912899017333984,0.0025752857327461243,0.1348951905965805,0.21803024411201477,1.1438027952962359e-23,0.11623530089855194,-0.05177638307213783,0.5870717763900757,0.8434082865715027,0.7684550881385803,0.8876678943634033,0.0881642997264862,0.100022092461586,0.0649523213505745,0.09346070140600204,196.5051727294922,196.1468505859375,177.3913116455078,177.66067504882812,0,0,0,0,0,0,0,0,0,0,0,0,0.324172705411911,0.33398470282554626,-0.017831217497587204,-0.016989614814519882,0.33594775199890137,0.348640501499176,0.0673554465174675,0.09499236196279526,0.012184396386146545,0.02945169061422348,0.025215014815330505,0.03282719850540161,1007,5,998,2,8,-1199.6925048828125,288.6004333496094,-4618.7802734375,62,720.3471849865952,678.4315795898438,60.99951850043403,58.28967624240451,61.042683919270836,61.042683919270836,6.117873191833496,1,0,0,0,0,45.89598846435547,0,0,255,0,0,0,4,127,0,0
1,127825812,8999.9951171875,799.99951171875,7587.7177734375,5.091486930847168,0.222001850605011,6.051486015319824,0.21388816833496094,-0.026034832000732422,62.06122589111328,-0.0037097781896591187,0.21633435785770416,0.223216250538826,3.5601345375939156e+26,0.11646828800439835,-0.044996749609708786,0.6159127950668335,0.7900269031524658,0.7419664263725281,0.869926393032074,0.08328805863857269,0.12422849982976913,0.06331039220094681,0.0984279215335846,197.0592498779297,196.85267639160156,178.19261169433594,177.9771728515625,0,0,0,0,0,0,0,0,0,0,0,0,0.41575148701667786,0.437542587518692,-0.00017390071297995746,0.0018244641833007336,0.42401203513145447,0.45483648777008057,0.06331063061952591,0.09844482690095901,0.014127179980278015,0.02585582435131073,0.023523613810539246,0.03169433772563934,1007,5,998,2,8,-1198.5555419921875,288.39947509765625,-4620.05712890625,62,721.2705261394102,677.3717651367188,61.00151909722222,58.29494052463107,61.055755615234375,61.055755615234375,6.144299507141113,1,0,0,0,0,45.92375564575195,0,0,255,0,0,0,4,127,0,0
1,127825828,8999.9951171875,799.99951171875,7610.16748046875,7.518858909606934,0.2224428653717041,5.301423072814941,0.11391639709472656,-0.025092601776123047,62.20416259765625,-0.007288932800292969,0.29775282740592957,0.2081984430551529,-3.6385000787241536e+21,0.11658165603876114,-0.03812263906002045,0.6170653104782104,0.7292317748069763,0.7538493275642395,0.8400179147720337,0.08796706795692444,0.15532200038433075,0.05884651839733124,0.10350845754146576,197.7913360595703,197.66073608398438,178.664306640625,178.33595275878906,0,0,0,0,0,0,0,0,0,0,0,0,0.5216610431671143,0.556126594543457,0.028355494141578674,0.03104454092681408,0.5290259718894958,0.5774095058441162,0.06532187014818192,0.108063705265522,0.014204815030097961,0.021760553121566772,0.024282380938529968,0.029784567654132843,1007,5,998,2,8,-1197.422119140625,288.1978454589844,-4621.34326171875,62,722.1969671581769,676.2304077148438,61.01736280653212,58.29986572265625,61.06069776746962,61.06069776746962,6.171370506286621,1,0,0,0,0,45.9515380859375,0,0,255,0,0,0,4,127,0,0
1,127825859,8999.9951171875,799.99951171875,7616.72998046875,8.397075653076172,0.1754169464111328,6.047492027282715,-0.2390613555908203,-0.03195476531982422,62.36601257324219,0.0026270076632499695,0.3169248104095459,0.1374676525592804,1.2838146309091865e+34,0.11680757254362106,-0.032168835401535034,0.5698413252830505,0.6547176241874695,0.7740435004234314,0.793297290802002,0.05854649841785431,0.10133639723062515,0.059617120772600174,0.10115822404623032,197.84388732910156,197.10830688476562,179.1833038330078,178.62596130371094,0,0,0,0,0,0,0,0,0,0,0,0,-0.04968097805976868,-0.04922026768326759,0.08123023062944412,0.08454500138759613,0.07678471505641937,0.11265744268894196,0.10075987130403519,0.1318364292383194,0.01102372258901596,0.01674114167690277,0.025571852922439575,0.026801280677318573,1007,5,998,2,8,-1196.292236328125,287.9955749511719,-4622.63916015625,62,722.7006534852547,675.9932250976562,61.03349473741319,58.30073038736979,61.069115532769096,61.069115532769096,6.1957197189331055,1,0,0,0,0,45.97932434082031,0,0,255,0,0,0,4,0,0,0
1,127825890,8999.9951171875,799.99951171875,7638.93505859375,6.734607696533203,-0.21139132976531982,5.728291988372803,-0.5980587005615234,-0.03327751159667969,62.52162551879883,0.017903976142406464,0.2573554515838623,0.11553012579679489,-1.5592589636006684e+35,0.11738143116235733,-0.02784472331404686,0.49465033411979675,0.5381324291229248,0.746692419052124,0.7421057820320129,0.05985848978161812,0.09901370853185654,0.06563308835029602,0.10211136192083359,198.22735595703125,197.70993041992188,179.6608123779297,179.2906951904297,0,0,0,0,0,0,0,0,0,0,0,0,0.034539543092250824,0.03622160106897354,0.12381165474653244,0.1273314356803894,0.069108746945858,0.10543110966682434,0.14013217389583588,0.1632177233695984,0.005958721041679382,0.008887752890586853,0.02382538467645645,0.023532509803771973,1007,5,998,2,8,-1195.1632080078125,287.79248046875,-4623.9384765625,63,723.4535020107238,674.8662719726562,61.01978725857205,58.28516642252604,61.07545640733507,61.07545640733507,6.217394828796387,1,0,0,0,0,46.007083892822266,0,0,255,0,0,0,4,0,0,0
1,127825921,8999.9951171875,799.99951171875,7662.8291015625,6.743618488311768,-0.8683921694755554,5.907670497894287,-0.7944469451904297,-0.02936410903930664,62.675079345703125,0.037468694150447845,0.20221465826034546,0.11006945371627808,261991859364883860000,0.11843196302652359,-0.024291904643177986,0.4433027505874634,0.5013329982757568,0.6875015497207642,0.6821622848510742,0.07556986063718796,0.09104547649621964,0.07962360978126526,0.10694608092308044,198.76083374023438,198.13995361328125,180.248291015625,179.98983764648438,0,0,0,0,0,0,0,0,0,0,0,0,0.08665395528078079,0.08848113566637039,0.14332787692546844,0.14608636498451233,0.11497700959444046,0.12695743143558502,0.16395975649356842,0.18104885518550873,0.002499852329492569,0.006408877670764923,0.020045824348926544,0.019704893231391907,1007,5,998,2,8,-1194.0340576171875,287.5873718261719,-4625.24609375,63,724.3688002680965,673.4715576171875,61.00506252712674,58.265601264105904,61.080991956922745,61.080991956922745,6.243739128112793,1,0,0,0,0,46.03486633300781,0,0,255,0,0,0,4,0,0,0
1,127825953,8999.9951171875,799.99951171875,7691.65771484375,7.2563700675964355,-1.001448154449463,5.777498245239258,-0.8754024505615234,-0.007087230682373047,62.825889587402344,0.017246264964342117,0.16285744309425354,0.08810701221227646,-1.58605431010983e-8,0.11939902603626251,-0.02061634324491024,0.43872949481010437,0.45407748222351074,0.6120430827140808,0.6015020608901978,0.061021070927381516,0.08725977689027786,0.07357101887464523,0.14056167006492615,198.98464965820312,198.67242431640625,180.57469177246094,181.45785522460938,0,0,0,0,0,0,0,0,0,0,0,0,0.11232855170965195,0.11357919126749039,0.1472855508327484,0.15492326021194458,0.12783299386501312,0.14322884380817413,0.16463817656040192,0.20918604731559753,0.002191789448261261,0.0032256580889225006,0.01522751897573471,0.014554433524608612,1007,5,998,2,8,-1192.9063720703125,287.3804626464844,-4626.56103515625,63,725.2195878016086,672.1434326171875,60.99418640136719,58.25391133626302,61.08722262912326,61.08722262912326,6.2685956954956055,1,0,0,0,0,46.06266403198242,0,0,255,0,0,0,4,0,0,0
1,127825968,8999.9951171875,799.99951171875,7694.69775390625,8.18858528137207,-0.818767786026001,6.137105464935303,-0.8673591613769531,-0.004681587219238281,62.99006652832031,-0.00271611288189888,0.12570594251155853,0.0973173975944519,-3.600782410515042e+31,0.11958577483892441,-0.017537735402584076,0.4488304853439331,0.4162551462650299,0.5897516012191772,0.5519276261329651,0.05979275703430176,0.0886024460196495,0.07358450442552567,0.0955980122089386,199.3559112548828,199.32994079589844,180.88136291503906,180.7748260498047,0,0,0,0,0,0,0,0,0,0,0,0,0.120301254093647,0.122268445789814,0.14033259451389313,0.14252401888370514,0.13434122502803802,0.15099658071994781,0.1584547758102417,0.1716160625219345,0.002872209995985031,0.0006778761744499207,0.013804122805595398,0.011388920247554779,1007,5,998,2,8,-1191.7818603515625,287.17230224609375,-4627.8828125,63,725.6917727882037,671.95361328125,60.988972981770836,58.24467976888021,61.095682779947914,61.095682779947914,6.292513847351074,1,0,0,0,0,46.09043884277344,0,0,255,0,0,0,4,0,0,0
1,127826000,8999.9951171875,799.99951171875,7713.3134765625,8.216720581054688,-0.48121005296707153,5.483528137207031,-0.7991695404052734,0.0011539459228515625,63.144893646240234,0.0029892101883888245,0.09045572578907013,0.049938760697841644,5.187678431749584e-17,0.1196034774184227,-0.015090452507138252,0.47283995151519775,0.3807455599308014,0.5755233764648438,0.5131059885025024,0.0581134669482708,0.10846012085676193,0.07058939337730408,0.08518555015325546,199.74124145507812,200.40982055664062,181.15878295898438,181.07400512695312,0,0,0,0,0,0,0,0,0,0,0,0,0.11832249164581299,0.12362013757228851,0.12605983018875122,0.1268720030784607,0.1318233162164688,0.16445527970790863,0.14447817206382751,0.15281714498996735,0.004489533603191376,-0.001714114099740982,0.012895599007606506,0.008910015225410461,1007,5,998,2,8,-1190.6597900390625,286.96356201171875,-4629.21240234375,63,726.3129189008043,671.013671875,60.99027845594618,58.231726752387154,61.105923122829864,61.105923122829864,6.313714027404785,1,0,0,0,0,46.118221282958984,0,0,255,0,0,0,4,0,0,0
1,127826031,8999.9951171875,799.99951171875,7728.2099609375,8.353582382202148,-0.3092854619026184,5.833523273468018,-0.7019481658935547,0.025400161743164062,63.302696228027344,0.014872932806611061,0.06325472146272659,-0.022976113483309746,11695.18359375,0.12004567682743073,-0.01475473865866661,0.503852367401123,0.3359033763408661,0.5674723386764526,0.48074883222579956,0.05748095363378525,0.07770618051290512,0.07137734442949295,0.09114424884319305,200.0672149658203,200.41346740722656,181.5478057861328,181.64865112304688,0,0,0,0,0,0,0,0,0,1.1999999284744263,0,0,0.11148612946271896,0.11464793980121613,0.11076882481575012,0.11135268956422806,0.1254321187734604,0.13850054144859314,0.13177426159381866,0.14389820396900177,0.006578586995601654,-0.004734765738248825,0.012381508946418762,0.006843887269496918,1007,5,998,2,8,-1189.53955078125,286.7540283203125,-4630.55078125,63,726.9023961126005,670.1823120117188,60.99408467610677,58.20413377549913,61.1153072781033,61.1153072781033,6.336186408996582,1,0,0,0,0,46.146018981933594,0,0,255,0,0,0,4,0,0,0
1,127826062,8999.9951171875,799.99951171875,7756.1513671875,8.841655731201172,0.27202308177948,5.668172359466553,-0.5644950866699219,0.03231000900268555,63.45042037963867,-0.02817295305430889,0.07484336197376251,-0.06060124933719635,2.6524958811715067e+22,0.11970339715480804,-0.015102035365998745,0.5744512677192688,0.29877766966819763,0.5670026540756226,0.46340706944465637,0.05955284833908081,0.11517558246850967,0.06641873717308044,0.09816227853298187,200.80401611328125,201.35556030273438,181.95977783203125,182.4122314453125,0,0,0,0,0,0,0,0,0,0,0,0,0.20280897617340088,0.2091304510831833,0.09410464763641357,0.09724687039852142,0.2113717645406723,0.23874874413013458,0.1151830404996872,0.13817664980888367,0.011334255337715149,-0.00723562017083168,0.012351520359516144,0.005736552178859711,1007,5,998,2,8,-1188.421142578125,286.5445861816406,-4631.8974609375,63,727.6504691689008,668.6067504882812,61.000874837239586,58.202667236328125,61.12469143337674,61.12469143337674,6.356583595275879,1,0,0,0,0,46.173831939697266,0,0,255,0,0,0,4,127,0,0
